StartDate,EndDate,Progress,Durationinseconds,ID,Consent,Consent_check,Consent_NY_2ndchance,Country,Country_5_TEXT,Relationship,Relationship_list,Relationship_list_12_TEXT,Gender,Gender_list,Gender_list_38_TEXT,Gender_assigned,Sex_identity,Sex_identity_7_TEXT,Sex_Attraction,Sex_Attraction_7_TEXT,Sex_Experiences,Sex_Experiences_7_TEXT,SES_ladder,Skin_colour_choice,Weight_metric,Weight_kilograms_1,Weight_Pounds_1,Weight_StonesPounds_1,Weight_StonesPounds_2,Body_dissat_M_1,Body_dissat_M_2,Body_dissat_M_3,Body_dissat_M_4,Body_dissat_M_5,Body_dissat_M_6,Body_dissat_M_7_r,Body_dissat_BF_1,Body_dissat_BF_2,Body_dissat_BF_3,Body_dissat_BF_4,Body_dissat_BF_5,QoL_1_Psych_C1,QoL_2_Psych_R4,QoL_5_Psych_MH_7,QoL_7_Psych_SW3,QoL_8_Psych_MH8,QoL_9_Psych_R6,QoL_10_Psych_R1,QoL_12_Psych_MH2,QoL_14_Psych_MH3,QoL_13_Psych_SW2,QoL_16_Psych_MH4,QoL_17_Psych_H2,QoL_18_Psych_MH6,QoL_4_Psych_R7,QoL_20_Psych_H3,QoL_21_Psych_C3,QoL_23_Psych_R1,QoL_25_Psych_H4,QoL_26_Psych_SW1,QoL_27_Psych_H1,QoL_29_Psych_C2,QoL_31_Psych_R3,QoL_33_Psych_MH1,QoL_34_R5,QoL_35_MH5,EDS_bodyweight_1,EDS_bodyweight_2,EDS_bodyweight_3,EDS_bodyweight_4,EDS_bodyweight_5,EDS_bodyweight_6,EDS_bodyweight_7,EDS_bodyweight_8,EDS_bodyweight_9,WBISM_1_r,WBISM_2,WBISM_3,WBISM_4,WBISM_5,WBISM_6,WBISM_7,WBISM_8,WBISM_9_r,WBISM_10,WBISM_11,WeightBias_1,WeightBias_2,WeightBias_3,WeightBias_4,WeightBias_5,WeightBias_6,WeightBias_7_r,WeightBias_8,WeightBias_9_r,WeightBias_10_r,WeightBias_11_r,WeightBias_12_r,WeightBias_13_r,WeightBias_14,WeightBias_15_r,WeightBias_16_r,WeightBias_17_r,WeightBias_18_r,WeightBias_19_r,WeightBias_20_r,SBQR_4,Likelihood,Weight_kilograms_1_New,Weight_Pounds_1_New,Weight_StonesPounds_1_New,Weight_StonesPounds_2_New
9/15/2020 0:00:00,9/16/2020 0:00:00,100,10534,bb53e7f92602e601ce2269a9d6e6c4a7,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,2,1,22, , , ,3,3,3,2,2,3,3,1,1,1,1,1,2,2,2,2,2,1,3,2,2,1,1,3,2,1,3,2,2,3,1,3,2,2,1,2,1,1,1,1,1,1,1,1,1,1,7,2,1,2,1,1,1,1,6,1,1,6,6,6,5,6,4,4,4,2,4,6,4,6,3,6,4,4,4,4,4,2,1,61, , , 
9/16/2020 0:00:00,9/16/2020 0:00:00,100,544,e4199b7d3b28f804297da0c8586c448d,1,NA,NA,3,NA,2,11,NA,1,NA,NA,NA,2,NA,2,NA,2,NA,8,2,1,31, , , ,3,2,3,2,1,2,3,2,2,2,1,1,3,2,2,3,2,1,1,2,2,2,1,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,6,1,1,7,6,7,6,7,7,3,7,1,3,6,4,5,4,5,2,4,3,3,3,1,1,70, , , 
9/16/2020 0:00:00,9/16/2020 0:00:00,100,657,01e6a20795e3acb057a96ab8ad0fef52,1,NA,NA,2,NA,2,"7,9",NA,1,NA,NA,NA,3,NA,2,NA,2,NA,7,2,2, ,101, , ,3,3,3,2,2,3,2,3,2,1,1,1,3,2,2,3,3,1,2,2,3,2,1,3,2,1,2,2,2,2,1,2,2,3,2,2,1,1,1,1,2,1,2,3,2,2,6,2,2,2,2,1,1,2,6,2,2,6,6,6,6,6,6,2,6,2,2,5,4,5,4,5,1,1,1,1,2,2,1, ,190, , 
9/17/2020 0:00:00,9/17/2020 0:00:00,100,923,8fa5d7b13c2450a16d8901ae8031037f,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,2,NA,3,NA,3,NA,8,2,1,65, , , ,2,4,3,3,2,3,3,4,4,4,3,4,4,3,4,2,4,3,4,3,4,3,3,4,4,3,3,3,4,4,2,5,3,4,4,4,3,2,2,2,2,3,3,2,2,2,2,6,6,6,6,5,6,3,2,6,6,6,5,5,3,6,3,3,6,2,2,6,6,6,3,6,2,4,4,4,4,5,3,104, , , 
9/18/2020 0:00:00,9/18/2020 0:00:00,100,774,d7ca065713b80edcb6ea4dc629dca056,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,6,6,2, ,44, , ,1,4,4,2,3,3,4,1,1,1,1,1,1,2,2,3,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,3,1,7,1,2,1,1,1,1,1,6,1,1,4,5,7,7,7,7,1,7,1,1,1,1,3,5,4,1,1,1,1,1,1,1, ,133, , 
9/18/2020 0:00:00,9/18/2020 0:00:00,100,1055,ed7f6070096378e4c30f40477927ebd5,1,NA,NA,4,NA,2,"2,6,8",NA,1,NA,NA,NA,2,NA,2,NA,1,NA,6,2,2, ,31, , ,5,5,5,5,5,5,1,1,1,1,1,1,3,1,2,4,3,1,1,3,3,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,7,5,4,4,4,1,5,1,3,1,5,7,6,7,6,7,7,2,7,1,1,4,1,4,4,4,1,1,1,1,1,2,1, ,120, , 
9/18/2020 0:00:00,9/18/2020 0:00:00,100,1770,3f299337000a3701eff92c1cb9a5e826,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,6,3,1,57, , , ,4,3,5,3,4,5,1,4,5,2,2,2,2,3,3,3,3,1,3,4,3,3,1,4,2,1,3,3,3,3,2,4,3,3,2,3,1,4,1,1,1,1,1,3,2,1,2,6,5,7,5,6,4,5,2,5,3,6,6,6,5,4,2,6,3,5,6,7,6,6,2,7,2,2,2,5,6,2,1,96, , , 
9/18/2020 0:00:00,9/18/2020 0:00:00,100,733,86ca7b75bdb44dd7d4cdc48c04aad576,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,7,3,2, ,41, , ,3,2,3,2,4,3,4,3,3,3,2,2,2,3,3,2,2,1,3,3,2,2,2,2,2,1,2,2,3,2,2,2,2,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,2,2,4,4,6,4,6,3,2,6,2,2,4,4,4,4,4,4,2,2,2,1,3,2, ,130, , 
9/19/2020 0:00:00,9/19/2020 0:00:00,100,999,8d08782a313bc19e96c184cf44c8bbee,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,5,5,1,28, , , ,5,5,5,5,5,5,1,5,5,3,3,4,3,4,3,5,2,1,2,5,3,3,2,3,4,1,3,2,2,1,3,3,3,5,3,2,2,3,3,3,3,3,3,5,3,2,6,6,7,7,7,2,3,2,2,5,7,7,6,7,7,7,7,1,7,1,1,1,4,1,7,2,1,1,1,4,4,3,1,67, , , 
9/20/2020 0:00:00,9/20/2020 0:00:00,100,1468,ce3d0960f50b961e44aeb3905c6e7894,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,2,NA,2,NA,2,NA,2,5,1,16, , , ,4,5,4,5,1,5,2,4,1,1,1,1,4,3,4,3,3,1,2,2,3,5,4,4,2,1,2,4,3,3,4,3,3,3,5,2,3,3,4,1,4,2,2,4,2,3,2,6,6,7,6,6,6,1,2,4,7,6,4,7,2,6,4,4,6,4,1,7,4,7,1,6,2,4,1,4,4,7,1,55, , , 
9/21/2020 0:00:00,9/21/2020 0:00:00,100,735,092b68ff84189a32fd8384de12f2250e,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,9,3,2, ,73, , ,3,1,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,1,2,3,3,1,1,2,3,3,2,2,2,2,2,1,2,3,3,2,1,1,1,1,1,1,1,1,1,1,6,2,4,5,2,2,2,2,3,2,2,5,4,6,3,6,6,2,6,2,4,2,2,2,6,2,4,4,4,4,2,2,1, ,162, , 
9/15/2020 0:00:00,9/22/2020 0:00:00,100,605667,4d9913f63e6648ae91c471c1c83f988e,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,3,2,1,21, , , ,5,5,5,5,5,5,2,1,2,1,1,1,3,4,4,4,3,1,3,4,4,3,2,4,3,2,3,3,3,3,1,5,4,5,5,5,3,3,3,3,2,2,1,3,2,2,4,5,5,5,5,4,4,5,3,4,5,6,6,6,6,7,7,4,4,1,1,7,4,7,4,4,1,2,2,2,2,3,1,60, , , 
9/22/2020 0:00:00,9/22/2020 0:00:00,100,935,c2693178a81bdf77c92f5e93731e92c7,1,NA,NA,2,NA,2,6,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,8,1,2, ,119, , ,4,4,3,2,3,4,3,3,3,2,2,3,2,2,2,2,3,1,2,3,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,3,1,3,2,1,1,1,1,1,1,1,1,1,3,4,2,4,3,6,5,4,5,3,5,5,5,5,4,4,3,5,4,3,4,3,5,1,1, ,208, , 
9/15/2020 0:00:00,9/22/2020 0:00:00,100,606414,944e9d42a5c042e4d59d092ef0ac128e,1,NA,NA,3,NA,2,"7,9",NA,1,NA,NA,NA,3,NA,1,NA,1,NA,5,1,1,39, , , ,3,2,3,3,3,4,1,5,4,2,4,3,2,2,4,4,3,1,1,3,3,3,2,3,4,2,3,3,2,3,1,4,4,3,3,4,2,1,1,1,1,1,1,2,1,1,7,5,5,7,4,2,2,2,1,2,2,6,6,6,6,6,6,2,6,1,1,3,3,4,6,2,2,2,2,2,4,4,1,78, , , 
9/22/2020 0:00:00,9/22/2020 0:00:00,100,1806,3639dd35e53ad08a0f4eedd7c62c4555,1,NA,NA,1,NA,2,9,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,4,1,41, , , ,4,4,3,2,3,4,2,5,4,4,3,3,3,2,3,3,4,2,2,4,2,2,1,3,2,2,3,2,1,3,1,3,2,2,3,2,1,2,2,1,1,1,1,3,1,1,5,3,6,7,6,2,5,3,3,6,3,2,3,6,3,6,3,5,4,2,2,6,6,6,3,6,2,2,1,1,2,1,3,80, , , 
9/22/2020 0:00:00,9/22/2020 0:00:00,100,11440,88590ef0b9637f9a612a334b244fa050,1,NA,NA,1,NA,2,3,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,5,5,1,25, , , ,5,1,5,4,5,3,1,5,5,5,4,5,2,3,3,4,3,1,2,4,3,3,1,3,2,2,3,3,3,3,1,4,3,3,3,3,2,1,3,3,2,1,1,4,1,1,6,6,6,6,6,5,6,6,1,6,6,6,6,6,6,6,6,4,6,4,4,6,6,6,4,4,4,4,4,4,4,1,1,64, , , 
9/22/2020 0:00:00,9/22/2020 0:00:00,100,934,dad588a614d25a1ca4be1f4332ff121f,1,NA,NA,3,NA,2,"6,8",NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,6,1,41, , , ,3,2,4,2,1,4,2,5,5,2,1,3,3,3,3,3,3,1,2,3,2,3,1,4,2,1,3,2,2,3,2,3,2,3,3,2,1,1,1,1,1,1,1,1,1,1,7,5,5,3,2,3,6,1,3,5,3,5,4,6,6,4,3,1,7,1,1,6,5,7,6,6,3,1,1,1,3,5,1,80, , , 
9/15/2020 0:00:00,9/22/2020 0:00:00,100,640141,2e1e327d2457149cc5af137103708dcc,1,NA,NA,3,NA,2,10,NA,1,NA,NA,NA,2,NA,2,NA,2,NA,8,1,3, , ,85,7,2,2,2,2,2,2,4,3,2,2,1,1,2,2,2,1,2,2,2,3,3,1,1,2,2,1,2,2,1,2,1,2,2,1,2,1,1,2,2,2,2,3,3,2,2,2,4,1,1,1,2,1,1,1,6,1,1,6,6,5,7,7,7,2,7,1,1,2,2,2,6,2,1,1,1,1,2,2,2, , ,12,6
9/15/2020 0:00:00,9/22/2020 0:00:00,100,616140,434c4530b77ba4b6f0bb2c03e4066c99,1,NA,NA,5,Germany. I was living in the UK when I answered the first survey.,1,NA,NA,1,NA,NA,NA,7,Gay mainly but also questioning.,7,"More often to males, and at least once to females and trans both mtf and ftm.",1,NA,7,8,1,57, , , ,2,2,3,2,2,3,3,4,3,2,2,3,2,2,3,2,2,1,2,4,3,3,2,3,4,1,3,2,2,3,1,3,3,2,3,3,2,1,1,1,1,3,1,1,1,1,1,1,2,1,2,1,2,1,5,5,2,7,7,7,7,7,7,2,7,1,1,4,4,5,4,5,1,1,1,1,2,2,2,96, , , 
8/29/2020 0:00:00,9/23/2020 0:00:00,100,2171669,1b3b1d689694a3aa1d34f7b1cbaa5d76,1,NA,NA,1,NA,2,"2,5",NA,1,NA,NA,NA,3,NA,2,NA,1,NA,4,3,1,39, , , ,5,2,4,2,2,4,3,2,3,3,1,2,4,2,3,4,3,1,3,4,3,3,1,4,2,1,3,2,3,3,1,3,2,3,3,3,3,1,1,1,1,1,1,2,2,1,4,5,5,2,2,2,2,2,6,5,2,6,3,6,3,4,3,5,6,2,2,6,4,6,3,5,3,2,2,2,3,3,2,78, , , 
9/24/2020 0:00:00,9/24/2020 0:00:00,100,804,504b1ff5fbc1cfc850d727c7983abf0b,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,7,2,0, , , , ,2,2,3,1,2,4,2,4,4,4,3,3,2,3,2,3,3,1,2,2,3,2,1,3,2,1,2,2,2,3,1,2,2,4,2,4,3,1,1,1,1,3,2,2,2,1,4,5,5,5,4,2,5,1,3,3,6,6,3,4,3,6,3,5,4,2,4,5,5,6,2,5,1,1,1,2,4,1,1, , , , 
9/25/2020 0:00:00,9/25/2020 0:00:00,100,594,4d6c1ae6b22db809541bd547d3e7a044,1,NA,NA,3,NA,2,"5,7",NA,1,NA,NA,NA,3,NA,2,NA,2,NA,8,1,1,56, , , ,3,2,2,1,1,2,3,4,5,3,2,2,3,3,2,2,2,1,3,3,2,1,1,3,3,1,2,2,2,3,1,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,7,2,2,3,4,1,1,1,2,2,1,7,6,7,6,7,6,4,7,1,2,4,2,3,3,5,6,5,6,6,4,3,1,95, , , 
8/19/2020 0:00:00,9/25/2020 0:00:00,100,3232482,55be26ea4f9f9e804372acdb5889ed8c,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,6,4,1,28, , , ,4,4,4,4,4,4,3,2,2,2,2,2,3,3,3,3,3,1,2,4,3,3,2,3,4,1,3,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,2,3,2,2,3,5,6,6,5,3,4,3,4,6,4,6,5,3,3,5,4,3,5,1,1,5,4,5,3,5,2,3,3,3,4,4,3,67, , , 
9/25/2020 0:00:00,9/25/2020 0:00:00,100,540,a5db1f8fe4f1ecc968bb18de591bb978,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,3,2,1,34, , , ,4,4,4,3,4,4,2,3,3,3,2,3,4,3,4,4,3,1,1,3,2,3,2,4,2,1,4,3,2,4,3,4,3,5,6,2,2,2,2,1,1,2,1,3,3,1,4,2,2,5,2,1,1,1,3,3,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,5,5,5,5,4,4,2,73, , , 
9/29/2020 0:00:00,9/29/2020 0:00:00,100,474,2ff15a471ca0456733adf0a6a7b7d900,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,8,1,31, , , ,4,4,4,3,4,4,3,4,4,5,5,4,4,4,4,3,3,2,4,3,4,4,3,4,4,1,3,2,2,3,2,3,3,4,4,4,2,3,3,2,3,2,2,2,3,2,4,6,7,7,6,6,7,6,2,7,6,6,6,6,6,6,2,4,7,2,2,6,4,7,4,4,7,7,7,7,4,3,2,70, , , 
9/29/2020 0:00:00,9/29/2020 0:00:00,100,1319,799c0c28eefe6924333da9ea485c5847,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,5,2, ,56, , ,5,4,5,5,5,5,1,4,4,5,3,4,3,3,4,4,3,1,2,5,4,3,1,3,4,2,3,3,2,3,2,4,4,3,3,3,2,3,3,3,4,2,2,3,2,1,4,3,7,6,6,5,6,2,3,7,3,6,7,7,7,7,7,2,7,7,4,4,4,4,3,6,1,1,1,1,1,3,1, ,145, , 
9/29/2020 0:00:00,9/29/2020 0:00:00,100,540,b02bf2c8a1aad43224c40268eb33438b,1,NA,NA,3,NA,2,6,NA,1,NA,NA,NA,2,NA,3,NA,2,NA,5,2,3, , ,113,2,3,3,3,3,3,3,2,4,4,4,2,3,3,3,3,3,2,1,2,3,3,2,2,3,2,1,3,3,2,2,2,3,3,3,3,2,1,2,2,2,2,1,1,3,3,3,4,5,5,6,6,5,6,2,4,5,5,7,7,7,6,6,6,4,6,2,2,2,2,2,6,3,2,2,2,2,2,3,2, , ,14,1
9/15/2020 0:00:00,9/29/2020 0:00:00,100,1214396,6613cf4e568dee9a063889c22a2ba792,1,NA,NA,1,NA,2,"3,6,9",NA,1,NA,NA,NA,3,NA,1,NA,2,NA,5,1,1,55, , , ,4,2,4,2,4,3,2,3,4,4,2,3,2,4,3,3,2,1,2,4,2,3,2,3,3,1,2,2,3,3,2,3,2,4,3,2,1,2,3,3,3,2,2,3,2,2,3,5,4,5,3,4,2,4,2,4,5,4,3,4,3,5,6,2,2,2,4,3,4,4,5,6,3,4,2,2,2,4,2,94, , , 
9/15/2020 0:00:00,9/29/2020 0:00:00,100,1230694,824c639569b35ee6c8c474fd2614b110,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,5,1,1,41, , , ,5,5,5,2,3,5,1,1,1,4,3,3,2,2,2,1,2,1,1,3,3,1,1,2,3,1,2,1,1,2,1,3,2,3,3,2,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,6,1,1,7,6,7,7,7,6,2,7,1,1,2,4,4,3,4,1,1,1,1,1,1,1,80, , , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,542,ea78edf8568f146db487a0f066363bcd,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,7,2,2, ,95, , ,4,4,4,4,4,5,2,3,4,5,2,3,2,2,3,3,3,2,1,5,3,2,2,3,4,1,2,2,1,2,2,3,2,2,3,1,1,1,1,1,1,1,1,2,1,1,4,1,6,2,2,1,4,1,4,1,1,7,7,7,7,7,7,4,4,1,1,2,4,3,6,3,1,1,1,1,1,3,2, ,184, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,378,70b8a035152d90ae6ea58269ebfbc702,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,7,3,2, ,126, , ,3,2,4,3,3,3,3,3,3,3,2,3,2,3,2,3,3,1,3,5,3,2,1,3,2,1,2,2,2,2,3,2,2,3,2,3,2,2,2,3,3,3,2,3,2,1,5,3,5,4,4,3,4,3,2,3,5,4,6,6,6,6,6,2,6,1,1,3,1,3,5,3,3,1,1,1,2,1,1, ,215, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,650,8e3a1c081c51b9631ae307f8332fc4f1,1,NA,NA,4,NA,2,7,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,10,3,2, ,61, , ,1,3,3,2,3,3,3,1,1,2,1,1,2,3,3,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,5,2,5,5,4,2,2,2,5,3,2,3,4,7,6,3,4,3,4,2,2,4,4,4,4,3,5,5,4,4,3,1,1, ,150, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,532,5505a215c8856522745726e7b9110a59,1,NA,NA,4,NA,2,7,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,8,1,2, ,80, , ,3,3,3,2,3,3,3,3,3,5,2,2,3,3,3,3,3,1,3,3,4,2,1,4,2,1,3,1,3,3,1,2,1,3,3,4,1,1,1,1,1,1,1,2,1,1,4,2,2,2,4,1,2,1,5,2,4,2,3,4,4,4,2,4,4,3,4,7,7,7,1,7,5,2,2,2,6,3,1, ,169, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,501,a8011f869315975c6190df189640d75d,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,7,3,2, ,116, , ,3,3,4,2,3,4,4,1,1,1,1,1,2,3,3,3,3,1,1,2,3,2,1,2,2,1,2,2,1,2,2,2,2,3,3,2,1,3,2,1,3,4,1,2,2,1,7,1,2,3,1,1,1,1,6,1,1,7,6,7,6,7,7,2,7,1,1,4,4,6,3,6,4,4,4,4,2,1,1, ,205, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,680,6374b988cea1326b21278b2fa40d594e,1,NA,NA,4,NA,2,"6,9",NA,1,NA,NA,NA,3,NA,1,NA,1,NA,7,1,2, ,156, , ,4,3,3,2,3,3,2,4,4,4,3,4,2,4,3,3,3,1,2,2,4,2,1,3,4,2,2,2,1,2,2,2,3,4,3,1,4,3,3,2,2,2,2,3,2,2,4,6,5,5,5,1,1,1,2,5,1,7,7,7,7,7,7,1,7,1,1,2,2,2,6,2,1,1,1,1,1,1,1, ,245, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,689,c85eff1b5746bb8469c3c8c3c8605921,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,5,9,1,34, , , ,3,3,2,1,3,4,3,3,2,3,1,2,1,1,3,2,2,1,2,3,2,2,1,2,2,1,2,2,1,2,2,3,3,1,3,1,1,2,2,2,2,2,2,2,1,1,6,1,1,1,1,1,1,1,6,1,1,6,4,7,5,6,2,2,7,4,2,7,4,7,2,3,4,4,4,4,2,3,1,73, , , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,474,2ca32f30b91e5418cd76e0018f100ea1,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,7,5,2, ,27, , ,5,4,5,3,4,5,1,2,2,3,2,2,3,3,2,3,2,1,2,2,3,2,2,3,2,1,3,2,3,3,1,2,3,4,2,3,1,2,2,2,2,2,2,2,2,2,6,3,5,5,3,2,2,2,5,3,3,3,3,5,3,5,2,6,5,1,2,7,6,7,1,6,2,3,2,3,3,3,2, ,116, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,727,01e21100049538584c832af83ad8e0e6,1,NA,NA,4,NA,2,12,Separated,1,NA,NA,NA,3,NA,1,NA,2,NA,2,3,2, ,131, , ,3,3,3,3,3,3,1,5,3,4,3,4,4,4,3,3,2,1,4,3,4,4,2,4,2,1,4,4,3,4,1,4,5,5,4,4,1,1,1,1,1,1,2,4,1,1,3,5,2,2,3,2,2,1,5,2,4,4,3,5,3,4,2,3,5,3,4,4,4,5,3,6,2,2,2,2,3,1,2, ,220, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,929,ba8ce6b39c5ef1391e31b3863d1ca8dd,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,2,3,2, ,66, , ,5,2,5,5,5,5,1,5,5,4,4,4,4,4,3,4,3,2,4,5,2,3,1,4,2,2,4,4,4,4,3,4,5,4,4,4,4,1,1,1,1,1,1,1,1,1,4,7,7,7,7,7,6,5,1,6,7,4,6,6,6,6,3,4,6,4,4,7,5,7,1,6,3,3,3,3,3,3,1, ,155, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,702,09ef72dc9b9ae948b8e8350206dfe6e7,1,NA,NA,4,NA,2,"6,9",NA,1,NA,NA,NA,3,NA,1,NA,1,NA,4,2,2, ,211, , ,5,5,5,3,5,5,2,1,1,1,1,1,2,2,2,3,3,1,2,3,3,2,2,3,2,2,3,2,2,2,1,3,2,2,3,2,2,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,7,1,1,7,7,7,7,7,7,1,1,1,1,1,1,1,7,1,2,1,1,1,1,2,1, ,300, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,710,8012620716e78bfc97190dd97755103d,1,NA,NA,4,NA,2,"7,10",NA,1,NA,NA,NA,3,NA,2,NA,2,NA,4,1,2, ,86, , ,3,3,5,4,5,5,2,3,3,3,2,3,4,2,4,3,4,2,2,4,4,3,2,4,5,2,4,3,2,3,2,5,5,2,6,2,4,1,1,1,1,1,1,1,2,1,1,1,1,5,2,2,2,1,4,2,1,4,4,4,4,7,7,2,7,1,1,3,4,4,4,4,1,1,1,1,1,2,1, ,175, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,578,8e3a09b5aa687aef607543762bb98119,1,NA,NA,4,NA,2,"6,9,10",NA,2,NA,NA,1,3,NA,2,NA,2,NA,4,4,2, ,98, , ,4,3,4,3,4,4,1,5,5,5,5,5,5,4,4,3,2,2,2,5,5,3,2,2,4,2,3,3,2,3,4,4,4,4,4,4,3,3,3,1,3,4,2,5,4,3,4,5,7,7,7,7,7,2,1,7,5,6,5,6,5,6,6,2,7,1,1,1,1,1,6,3,2,2,2,2,1,3,1, ,187, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,1054,df6b8b9a396819cc62f8fb58960f40ca,1,NA,NA,4,NA,2,7,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,9,3,2, ,106, , ,4,4,5,4,5,5,2,3,5,5,4,5,3,3,3,2,1,1,2,3,4,3,1,3,4,2,3,3,3,3,1,3,3,2,3,2,2,3,2,2,2,1,2,3,2,1,6,6,5,3,6,5,4,5,2,6,6,5,3,6,2,6,2,5,4,2,2,6,4,6,3,5,2,2,2,2,2,1,1, ,195, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,2083,2f1844ee8cae775102735d9a6e9bfe94,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,6,1,2, ,106, , ,4,3,5,3,4,4,3,4,4,4,4,3,4,3,3,3,3,1,2,5,3,3,2,3,3,1,3,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,3,2,1,6,4,6,5,5,4,5,3,6,4,5,4,2,3,1,1,1,6,2,3,4,6,6,6,2,6,4,4,4,4,5,3,2, ,195, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,515,059dbc02238f2d10525c28e7416cb96e,1,NA,NA,4,NA,2,7,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,3,2, ,151, , ,2,2,2,2,2,3,4,4,3,4,2,3,2,1,1,2,2,1,1,2,2,1,1,2,2,1,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,6,3,3,5,3,2,2,1,5,2,1,6,3,6,6,4,2,5,4,2,2,6,4,6,2,6,5,5,3,5,5,1,1, ,240, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,100,782,d9d28c0535c72ae0fee7cc0e570534d6,1,NA,NA,4,NA,1,NA,NA,2,7,NA,1,3,NA,1,NA,1,NA,6,2,2, ,34, , ,4,4,4,1,4,4,2,4,1,1,1,1,1,2,1,3,1,1,1,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,2,1,6,1,7,7,3,2,3,1,5,5,6,7,7,7,7,7,7,1,7,1,1,1,1,1,7,1,1,1,1,1,1,1,1, ,123, , 
